,bhk,type,locality,area,region,status,age,price_in_USD
6531,1,0,416,710,117,0,0,76800.0
6532,2,0,416,1050,117,0,0,111000.0
6533,1,0,2404,640,117,0,0,70800.0
6534,2,0,2418,1115,117,0,0,144000.0
6535,2,0,2418,1110,117,0,0,141600.0
6536,1,0,2417,630,117,0,0,78000.0
6537,2,0,2718,1180,117,0,0,130800.0
6538,2,0,7334,1050,117,0,1,114600.0
6539,1,0,416,750,117,0,0,84600.0
6540,1,0,416,690,117,0,0,76200.0
6541,2,0,6318,1075,78,0,1,100800.0
6542,2,0,416,1079,117,1,0,112992.0
6543,2,0,6539,850,79,0,1,258000.0
6544,2,0,6539,1050,79,0,1,282000.0
6545,3,0,4184,1287,30,1,0,504000.0
6546,2,0,7867,1050,79,0,1,290400.0
6547,1,0,4917,610,79,0,1,102000.0
6548,2,0,9282,690,79,1,0,135599.99999999997
6549,1,0,1631,610,79,0,1,126000.0
6550,2,0,9282,690,79,1,0,135599.99999999997
6551,4,0,606,2969,153,1,0,624000.0
6552,3,0,2990,1630,157,1,0,428400.0
6553,2,0,1448,1000,220,1,0,250800.0
6554,1,0,9360,420,84,0,0,26280.0
6555,2,0,8139,625,7,1,0,183600.0
6556,2,0,3204,1080,194,0,1,148800.0
6557,4,0,1117,2340,117,1,0,259200.0
6558,1,0,645,400,23,1,0,118800.0
6559,1,0,645,400,23,1,0,118800.0
6560,2,0,645,600,23,1,0,177600.0
6561,2,0,645,600,23,1,0,177600.0
6562,3,0,1483,1635,189,1,0,294000.0
6563,1,0,6108,695,78,0,0,45540.00000000001
6564,2,0,1483,1223,189,1,0,217200.0
6565,1,0,6506,654,74,0,1,54000.0
6566,3,0,3960,1400,194,0,1,204000.0
6567,2,0,5390,851,74,0,1,84000.0
6568,3,1,1096,3000,157,0,1,718800.0
6569,1,3,6773,395,78,0,1,36000.0
6570,2,0,7325,950,198,0,1,78000.0
6571,2,0,7358,910,171,0,1,66000.0
6572,2,0,1243,970,23,1,0,168000.0
6573,1,0,7650,750,117,0,0,73200.0
6574,1,0,7652,725,117,0,0,75600.0
6575,1,0,2402,720,117,0,0,82800.0
6576,2,0,2418,1100,117,0,0,132000.0
6577,3,0,2418,1310,117,0,0,168000.0
6578,2,0,2418,1115,117,0,0,126000.0
6579,1,0,8140,720,117,0,0,69600.0
6580,1,0,7650,730,117,0,0,74400.0
6581,1,0,7650,715,117,0,0,72000.0
6582,1,0,416,770,117,0,0,84468.0
6583,1,0,416,1040,117,0,0,112788.0
6584,2,0,4896,1100,8,0,1,396000.0
6585,1,0,1040,567,41,1,0,102000.0
6586,3,0,4944,1800,154,0,0,420000.0
6587,2,0,1040,583,41,1,1,150000.0
6588,2,0,933,960,31,0,1,234000.0
6589,2,0,3143,747,47,0,1,52080.0
6590,2,0,2655,920,117,0,1,105600.0
6591,1,0,8043,685,28,0,0,27000.0
6592,1,0,8043,600,28,0,0,22800.0
6593,1,0,8043,605,28,0,0,22860.0
6594,4,0,2896,2400,91,0,1,300000.0
6595,3,0,4395,1710,91,0,1,206400.0
6596,2,0,2214,996,194,0,1,198000.0
6597,2,0,105,1135,194,0,1,144000.0
6598,3,0,105,1139,194,0,1,144000.0
6599,3,0,105,1532,194,0,1,186000.0
6600,2,0,105,1099,194,0,1,141600.0
6601,1,0,1476,599,213,1,0,144000.0
6602,1,0,8187,659,194,1,0,105600.0
6603,1,0,7747,571,96,1,0,106800.0
6604,1,0,7701,715,76,0,0,60000.0
6605,2,0,7511,920,196,0,0,47400.0
6606,2,0,1815,1120,47,0,0,120000.0
6607,1,0,2281,660,76,0,0,44400.0
6608,2,0,7702,825,194,0,0,63600.0
6609,1,0,7409,655,196,0,0,35400.0
6610,1,0,2885,685,15,0,0,32016.0
6611,1,0,9482,610,15,0,0,26400.0
6612,2,0,1331,1000,15,0,0,64584.0
6613,2,0,2885,685,15,0,0,33216.0
6614,1,0,5836,500,120,0,1,92400.0
6615,1,0,8556,585,23,0,1,106800.0
6616,2,0,636,950,120,0,1,182400.0
6617,1,0,8565,650,23,0,1,127200.0
6618,1,0,8558,600,23,0,1,106800.0
6619,2,0,8550,700,23,0,0,144000.0
6620,1,0,8550,550,23,0,0,96000.0
6621,2,0,8565,950,23,0,1,189600.0
6622,2,0,8556,800,23,0,1,174000.0
6623,1,0,5685,700,157,0,1,90000.0
6624,1,0,8344,600,100,1,0,216000.0
6625,1,0,9583,625,50,0,0,38400.0
6626,1,0,3949,700,50,0,0,48000.0
6627,1,0,3544,630,50,1,0,39600.0
6628,2,0,6519,665,79,0,1,138000.0
6629,2,0,156,1035,78,0,1,109800.0
6630,2,0,4416,1537,140,1,0,180000.0
6631,2,0,432,1050,78,0,1,90000.0
6632,1,0,5130,680,78,0,1,57600.0
6633,3,0,3753,3000,140,0,1,174000.0
6634,2,0,4416,1415,140,0,1,142800.0
6635,2,0,3641,1025,140,0,1,103200.0
6636,2,0,5776,764,78,0,1,75600.0
6637,1,0,156,685,78,0,1,76800.0
6638,2,0,5121,970,117,0,1,87600.0
6639,2,0,3630,775,47,0,0,54000.0
6640,1,0,8043,600,28,0,0,22679.999999999996
6641,1,0,7671,600,125,0,1,28800.0
6642,2,0,5340,1100,91,0,1,126000.0
6643,2,0,2254,700,194,0,1,132000.0
6644,1,0,6131,510,117,0,1,57600.0
6645,2,0,5150,800,117,0,1,78012.00000000001
6646,3,0,8517,1300,34,0,0,330000.0
6647,2,0,5184,600,76,0,1,43200.0
6648,1,0,6491,625,76,0,1,66000.0
6649,1,0,7536,600,76,0,1,46800.0
6650,2,0,3435,927,76,0,1,78000.0
6651,1,0,7534,650,76,0,1,48600.0
6652,1,0,4923,610,194,0,1,78000.0
6653,1,0,4923,610,194,0,1,78000.0
6654,1,0,6626,512,194,0,1,72000.0
6655,2,0,8226,720,194,0,1,108000.0
6656,1,0,8833,612,194,0,1,96000.0
6657,1,0,5094,700,79,0,1,156000.0
6658,2,0,5094,1300,79,0,1,312000.0
6659,1,0,3343,575,79,0,1,114000.0
6660,1,0,9260,655,84,0,0,40200.0
6661,2,0,2461,1150,78,0,1,121200.0
6662,2,0,432,1150,78,0,1,115200.0
6663,2,0,7361,1075,78,0,1,114000.0
6664,2,0,9660,1125,78,0,1,114000.0
6665,1,0,156,665,78,0,1,79200.0
6666,2,0,9190,1090,140,0,1,114000.0
6667,2,0,49,1230,163,0,1,115200.0
6668,2,0,7361,1170,78,0,1,102000.0
6669,3,0,4416,1900,140,0,1,360000.0
6670,1,0,4572,685,78,0,1,64800.0
6671,2,0,7857,1260,78,0,1,124800.0
6672,2,0,60,1260,167,0,1,147600.0
6673,1,0,5540,665,78,0,1,67200.0
6674,1,0,432,655,78,0,1,67200.0
6675,2,0,4605,1150,78,0,1,99600.0
6676,2,0,6661,1150,78,0,1,96000.0
6677,2,0,2564,1250,78,0,1,96000.0
6678,1,0,6939,650,78,0,1,54000.0
6679,1,0,7676,650,91,0,1,54000.0
6680,1,0,4572,680,78,0,1,66000.0
6681,2,0,49,1220,163,0,1,114000.0
6682,2,0,1804,1080,78,0,1,102000.0
6683,2,0,8789,1100,78,0,1,98400.0
6684,2,0,6258,1150,78,0,1,98400.0
6685,1,0,3655,760,140,0,1,66000.0
6686,1,0,4883,675,4,0,0,31200.0
6687,2,0,3355,980,198,0,1,92400.0
6688,3,0,2418,1570,117,0,0,178800.0
6689,1,0,1077,760,117,1,0,72000.0
6690,1,0,8629,650,91,0,1,66000.0
6691,2,0,6237,1150,91,0,1,144000.0
6692,1,0,1548,650,91,0,1,84000.0
6693,1,0,967,580,91,0,1,72000.0
6694,2,0,5900,1150,91,0,1,110400.0
6695,2,0,3545,1100,91,0,1,146400.0
6696,1,0,4771,650,91,0,1,69600.0
6697,2,0,4771,1000,91,0,1,120000.0
6698,2,0,3936,1100,117,1,0,114000.0
6699,2,0,6557,820,78,0,1,84000.0
6700,1,0,3655,760,140,0,1,64800.0
6701,1,0,3655,760,140,0,1,64800.0
6702,1,0,3655,760,140,0,1,63600.0
6703,4,0,3141,1960,32,1,0,1062000.0
6704,3,0,3141,1111,32,1,0,595200.0
6705,3,0,3141,877,32,1,0,475200.0
6706,4,0,3141,1603,32,1,0,871200.0
6707,3,0,4411,1650,91,0,1,174000.0
6708,3,0,6113,1425,194,0,1,342000.0
6709,3,0,9009,1100,194,0,1,240000.0
6710,3,0,5632,1600,194,0,1,216000.0
6711,3,0,106,1470,194,0,1,228000.0
6712,1,0,4507,630,50,1,0,33600.0
6713,2,0,849,1200,91,1,1,205200.0
6714,2,0,4240,830,76,0,0,70200.0
6715,1,0,8014,570,76,0,0,52800.0
6716,1,0,4240,645,76,0,0,51600.0
6717,1,0,8124,600,76,0,0,51600.0
6718,3,0,2288,1500,117,0,1,144000.0
6719,3,0,2717,1050,117,0,1,165599.99999999997
6720,1,0,3144,588,47,0,1,39600.0
6721,2,0,7130,704,47,1,0,69600.0
6722,1,0,3279,677,9,0,0,66000.0
6723,2,0,7205,850,18,1,0,264000.0
6724,2,0,1483,1215,189,1,0,213600.0
6725,1,0,8337,645,117,0,1,62400.0
6726,2,0,4925,900,24,0,1,117000.0
6727,1,3,7470,365,157,0,1,44400.0
6728,3,0,1797,1450,91,0,1,186000.0
6729,2,0,1123,1250,91,0,1,186000.0
6730,2,0,4395,1150,91,0,1,136799.99999999997
6731,1,0,3442,580,75,1,0,36000.0
6732,3,0,2918,1665,91,0,1,218400.0
6733,3,0,5891,1700,91,0,1,240000.0
6734,2,0,4401,1205,91,0,1,153600.0
6735,1,0,8015,575,15,0,0,30000.0
6736,2,0,8016,857,15,1,0,41040.00000000001
6737,1,0,8016,645,15,1,0,30132.0
6738,1,0,8016,645,15,1,0,30600.0
6739,2,0,8016,863,15,1,0,41040.00000000001
6740,1,0,8016,663,15,1,0,30132.0
6741,1,0,1330,615,15,1,0,32940.0
6742,1,0,7766,680,75,1,0,53040.0
6743,1,0,4934,680,50,0,0,45600.0
6744,3,0,9456,1300,194,0,1,222000.0
6745,3,0,1157,1600,194,0,1,240000.0
6746,2,0,631,900,194,0,1,192000.0
6747,2,0,3342,1120,79,0,1,222000.0
6748,3,0,6881,1100,76,0,1,84000.0
6749,2,0,5179,860,76,1,0,51600.0
6750,1,0,2942,644,190,0,1,34800.0
6751,3,0,332,1320,220,0,1,312000.0
6752,1,0,332,585,220,0,1,139200.0
6753,2,0,332,960,220,0,1,204000.0
6754,2,0,332,1350,220,0,1,351600.0
6755,2,0,3641,825,140,0,1,67200.0
6756,2,0,6670,1070,157,0,1,138000.0
6757,2,0,2355,1010,132,0,1,163200.00000000003
6758,1,0,6670,658,157,0,1,91200.0
6759,1,0,6670,654,157,0,1,91200.0
6760,1,0,2523,261,140,1,0,57000.0
6761,1,0,6479,650,8,0,1,74400.0
6762,3,0,7948,1350,194,0,1,234000.0
6763,3,0,7948,1300,194,0,1,232800.0
6764,2,0,5566,1000,194,0,1,133200.00000000003
6765,2,0,5566,1000,194,0,1,132000.0
6766,2,0,6923,1450,91,0,1,180000.0
6767,1,0,1555,680,96,1,0,108000.0
6768,3,0,8920,2400,91,0,1,330000.0
6769,2,0,1845,1160,79,0,0,222000.0
6770,2,0,4056,960,107,1,1,164400.00000000003
6771,3,0,3296,1750,79,1,0,342000.0
6772,1,0,6684,400,79,0,1,84000.0
6773,2,0,1845,1157,79,0,0,218400.0
6774,2,0,1845,1157,79,0,0,214800.0
6775,2,0,1845,1090,79,0,0,213600.0
6776,1,0,5043,640,15,0,0,36264.0
6777,1,0,2417,735,117,0,0,91200.0
6778,4,0,2418,1152,117,0,0,141600.0
6779,2,0,2394,980,117,0,0,105000.0
6780,2,0,2412,995,117,0,0,127200.0
6781,2,0,416,1040,117,0,0,112440.0
6782,2,0,2418,1050,117,0,0,139200.0
6783,1,0,8598,715,117,0,0,73200.0
6784,2,0,8140,1110,117,0,0,102360.0
6785,1,0,8043,585,28,0,0,21600.0
6786,1,0,8043,585,28,0,0,22787.999999999996
6787,1,0,9282,496,79,1,0,96000.0
6788,2,0,814,1365,91,0,1,180000.0
6789,1,0,8364,690,194,0,1,90000.0
6790,2,0,3248,810,194,0,1,132000.0
6791,3,0,8225,1135,194,0,1,210000.0
6792,1,0,9282,490,79,1,0,94800.0
6793,1,0,9282,490,79,0,0,94800.0
6794,1,0,9282,490,79,0,0,94800.0
6795,1,0,9282,490,79,1,0,94800.0
6796,1,0,9282,490,79,1,0,94800.0
6797,3,0,2778,1000,79,0,1,230400.0
6798,2,0,7879,800,79,0,1,142800.0
6799,1,0,8043,585,28,0,0,20460.0
6800,3,0,24,1100,21,0,1,150000.0
6801,3,0,1873,1300,75,0,0,111600.0
6802,1,0,3232,650,47,0,1,42000.0
6803,2,0,9106,962,91,0,1,168000.0
6804,2,0,3449,1070,91,0,1,156000.0
6805,2,0,4400,1250,91,0,1,144000.0
6806,3,0,4401,2000,91,0,1,324000.0
6807,2,0,7836,820,47,0,1,114000.0
6808,2,0,8999,1255,91,0,1,180000.0
6809,2,0,3068,1170,91,0,1,84000.0
6810,1,0,1488,720,91,0,1,68400.0
6811,1,0,7482,650,47,1,0,32400.0
6812,3,0,7922,1950,194,0,1,480000.0
6813,2,0,6314,1100,91,0,1,138000.0
6814,2,0,1177,1380,91,0,1,132000.0
6815,2,0,1396,1283,220,0,0,312000.0
6816,1,0,6684,400,79,0,1,86400.0
6817,3,0,5798,1500,194,0,1,210000.0
6818,1,0,7321,680,78,0,1,63600.0
6819,2,0,3144,864,47,0,1,64920.0
6820,2,0,3181,1593,47,0,1,105000.0
6821,3,0,3146,1367,47,0,1,90240.0
6822,3,0,3146,1161,47,0,1,79200.0
6823,2,0,5533,909,47,0,1,62520.0
6824,2,0,3181,1593,47,0,1,115200.0
6825,2,0,9660,1150,78,0,1,102000.0
6826,1,0,7333,725,117,0,0,76200.0
6827,1,0,7650,708,117,0,0,73560.0
6828,1,0,2422,795,117,0,0,79680.00000000001
6829,1,0,5026,690,117,0,0,75000.0
6830,1,0,2402,710,117,0,0,85200.0
6831,2,0,7650,1015,117,0,0,110100.0
6832,3,0,4393,1670,91,1,0,175200.0
6833,3,0,4393,1850,91,1,0,193200.00000000003
6834,3,0,4416,1729,140,0,0,204000.0
6835,2,0,4416,1264,140,0,0,129600.0
6836,3,0,9729,1850,194,0,1,276000.0
6837,1,0,8875,500,194,0,1,68400.0
6838,2,0,3062,750,194,0,1,150000.0
6839,2,0,2109,910,194,0,1,132000.0
6840,2,0,7679,800,194,0,1,141600.0
6841,2,0,8364,960,194,0,1,132000.0
6842,2,0,9369,900,194,0,1,144000.0
6843,1,0,8364,600,194,0,1,93600.0
6844,3,0,9548,1205,194,0,1,156000.0
6845,1,0,8357,540,194,0,1,93600.0
6846,3,0,4402,1725,91,0,1,210000.0
6847,2,0,2838,1200,91,0,1,162000.0
6848,3,0,1726,1600,91,0,1,216000.0
6849,2,0,1835,800,76,1,0,62988.0
6850,1,0,1835,645,76,1,0,41388.0
6851,3,0,555,1450,189,1,0,270000.0
6852,2,0,5150,900,117,0,1,93600.0
6853,2,0,9723,900,117,0,1,100800.0
6854,2,0,3479,905,76,0,1,84000.0
6855,3,0,332,1315,220,0,1,318000.0
6856,2,0,3528,1200,79,0,0,228000.0
6857,2,0,7645,850,100,0,1,390000.0
6858,3,0,8831,1750,192,0,1,1320000.0
6859,2,0,9047,1050,117,1,0,110400.0
6860,1,0,2403,650,117,1,0,73200.0
6861,1,0,8094,690,117,0,1,81600.0
6862,1,0,7333,700,117,1,1,85200.0
6863,2,0,2403,856,117,1,0,98400.0
6864,2,0,416,1050,117,1,0,102000.0
6865,1,0,7588,750,117,1,0,79200.0
6866,2,0,7462,1070,117,1,1,105600.0
6867,2,0,5036,1150,117,1,0,111600.0
6868,2,0,7462,1070,117,1,0,106800.0
6869,2,0,7462,1070,117,0,0,109200.0
6870,2,0,8184,1300,117,1,0,132000.0
6871,2,0,8184,1300,117,0,0,135599.99999999997
6872,2,0,8184,1300,117,1,1,133200.00000000003
6873,1,0,8184,750,117,1,0,84000.0
6874,1,0,5036,750,117,0,0,81600.0
6875,1,0,3210,730,117,1,1,91440.0
6876,1,0,2402,705,117,1,1,80400.0
6877,2,0,4899,1050,117,1,0,96000.0
6878,2,0,7595,1050,117,1,0,110400.0
6879,1,0,7595,730,117,1,1,79200.0
6880,2,0,9300,1050,117,1,0,104400.0
6881,1,0,4899,750,117,1,0,74400.0
6882,1,0,4899,750,117,1,0,73200.0
6883,1,0,9300,710,117,1,1,75000.0
6884,1,0,9300,710,117,1,0,74400.0
6885,1,0,7462,750,117,0,0,74400.0
6886,1,0,3210,730,117,0,1,91800.0
6887,2,0,7333,1050,117,0,1,128400.0
6888,2,0,7333,1050,117,0,1,124800.0
6889,2,0,2417,1100,117,0,1,118800.0
6890,1,0,7334,760,117,0,1,81600.0
6891,2,0,2402,1050,117,1,1,106800.0
6892,1,0,8600,730,117,0,1,78000.0
6893,1,0,2402,705,117,0,0,78000.0
6894,1,0,2404,700,117,0,1,76800.0
6895,1,0,4919,710,117,1,0,73200.0
6896,1,0,4919,710,117,0,0,72000.0
6897,1,0,7595,730,117,0,1,78000.0
6898,2,0,2394,1150,117,1,1,114000.0
6899,1,0,9316,700,117,1,0,75600.0
6900,2,0,5037,1050,117,1,0,110400.0
6901,2,0,5036,1150,117,1,1,113400.0
6902,2,0,3210,1050,117,1,1,126000.0
6903,2,0,7333,1050,117,1,1,122400.0
6904,1,0,3936,710,117,1,0,75600.0
6905,2,0,7333,1050,117,1,0,126000.0
6906,2,0,2417,1100,117,1,1,120000.0
6907,1,0,2417,750,117,1,1,90000.0
6908,2,0,2404,990,117,0,1,100800.0
6909,2,0,9300,1050,117,0,1,105000.0
6910,1,0,2402,705,117,0,1,79800.0
6911,2,0,4919,1050,117,0,0,97200.0
6912,2,0,2403,1036,117,1,0,114000.0
6913,2,0,2403,1005,117,1,0,105000.0
6914,2,0,6659,1300,78,0,1,112800.0
6915,1,0,1380,650,78,0,1,76800.0
6916,1,0,418,600,119,0,0,146400.0
6917,2,0,7524,1010,140,0,1,90000.0
6918,2,0,6840,900,117,0,1,117600.0
6919,1,0,1042,550,30,1,0,114000.0
6920,1,0,8016,645,15,1,0,30132.0
6921,2,0,9093,1150,91,0,1,146400.0
6922,2,0,3723,1150,91,0,1,108000.0
6923,3,0,9195,1400,91,0,1,180000.0
6924,2,0,4401,1150,91,0,1,153600.0
6925,2,0,3840,1250,91,1,0,144000.0
6926,3,0,1353,1500,91,0,1,144000.0
6927,2,0,786,1210,91,0,1,150000.0
6928,3,0,2836,1400,91,0,1,198000.0
6929,2,0,3449,1200,91,0,1,150000.0
6930,2,0,1042,845,30,1,0,192000.0
6931,1,0,1042,550,30,1,0,132000.0
6932,2,0,4638,1150,91,0,1,150000.0
6933,1,0,2434,630,124,1,0,36000.0
6934,1,0,2434,600,124,1,1,32400.0
6935,1,0,8153,610,124,0,1,31800.0
6936,1,0,8153,610,124,0,1,30000.0
6937,1,0,2434,603,124,1,0,35700.0
6938,1,0,2435,540,124,0,1,33600.0
6939,2,0,7752,890,124,0,0,56400.0
6940,2,0,2434,899,124,1,0,47280.0
6941,2,0,2434,895,124,1,0,48480.0
6942,1,0,7848,701,124,1,0,28200.0
6943,1,0,8700,535,124,0,1,38400.0
6944,2,0,3981,800,124,1,0,48000.0
6945,1,0,3987,650,124,1,0,36120.0
6946,1,0,2436,500,124,0,1,27600.0
6947,1,0,2437,620,124,1,0,33000.0
6948,3,0,8688,1045,124,1,0,71988.0
6949,2,0,8688,899,124,1,0,58800.0
6950,1,0,8688,620,124,1,0,45600.0
6951,2,0,2434,899,124,1,0,57600.0
6952,1,0,8700,532,124,1,0,44400.0
6953,2,0,2434,712,124,1,0,50400.0
6954,2,0,7848,1000,124,1,0,40800.0
6955,3,0,8688,915,124,1,0,74400.0
6956,2,0,8688,750,124,1,0,55800.0
6957,2,0,8700,700,124,1,0,55200.0
6958,1,0,8700,500,124,1,0,40800.0
6959,1,0,5164,500,124,0,0,30000.0
6960,3,0,3971,1080,124,0,0,74400.0
6961,2,0,3971,915,124,0,1,55200.0
6962,3,0,3971,1080,124,1,0,81600.0
6963,1,0,3973,610,124,0,0,38400.0
6964,2,0,2845,845,31,1,0,152400.0
6965,2,0,8686,650,124,1,0,60000.0
6966,2,0,8700,820,124,0,1,54660.0
6967,1,0,7823,655,76,0,0,48600.0
6968,3,0,555,1450,189,1,0,270000.0
6969,3,0,6502,1380,189,0,1,282000.0
6970,4,0,7907,2000,91,0,1,420000.0
6971,4,0,8356,3200,91,0,1,510000.0
6972,4,0,9028,1650,141,0,1,840000.0
6973,1,0,2416,590,117,1,0,67200.0
6974,1,0,2403,565,117,0,0,78000.0
6975,2,0,2418,726,117,0,0,150000.0
6976,1,0,6450,750,7,0,1,141600.0
6977,1,0,4407,690,190,0,1,66000.0
6978,1,0,8203,642,190,0,1,48000.0
6979,4,0,3204,2400,194,0,1,480000.0
6980,1,0,7610,700,16,1,0,33480.0
6981,1,0,8106,685,4,1,0,33696.0
6982,1,0,5043,580,15,0,0,33648.0
6983,1,0,710,555,16,1,0,28740.0
6984,2,0,1330,885,15,1,0,51000.0
6985,2,0,8106,865,4,1,0,42420.0
6986,1,3,4443,320,80,0,1,75600.0
6987,2,0,332,965,220,0,1,231600.0
6988,1,0,1319,600,125,0,1,32772.0
6989,2,0,1583,980,198,0,1,98400.0
6990,2,0,7261,1050,198,0,1,117600.0
6991,4,0,4144,1710,120,0,1,348000.0
6992,2,0,7044,1180,194,1,0,163200.00000000003
6993,1,0,1743,710,117,0,1,81600.0
6994,1,0,8016,645,15,1,0,30132.0
6995,2,0,7703,1350,198,0,1,133200.00000000003
6996,1,0,3714,315,217,1,0,43175.99999999999
6997,1,0,3714,315,217,1,0,43175.99999999999
6998,1,0,3714,315,217,1,0,43175.99999999999
6999,1,0,3714,315,217,1,0,43175.99999999999
7000,2,0,3133,1000,220,0,0,440400.0
7001,2,0,3175,925,220,0,1,330000.0
7002,2,0,3175,1377,220,0,1,327600.0
7003,2,0,3176,1377,220,0,1,336000.0
7004,2,0,3176,1377,220,0,1,342000.0
7005,3,0,3176,1701,220,0,1,480000.0
7006,3,0,3176,1701,220,0,1,480000.0
7007,2,0,3175,1377,220,0,1,330000.0
7008,3,0,3176,1086,220,0,1,432000.0
7009,3,0,3176,1701,220,0,1,468000.0
7010,3,0,3176,1701,220,0,1,480000.0
7011,3,0,3176,1701,220,0,1,472800.0
7012,3,0,3176,1701,220,0,1,372000.0
7013,1,0,3178,637,220,0,1,204000.0
7014,2,0,3175,1377,220,0,1,318000.0
7015,3,0,3175,1701,220,0,1,462000.0
7016,4,0,3175,1377,220,0,1,322800.0
7017,1,0,3178,730,220,0,1,188400.0
7018,3,0,3214,1330,220,0,1,474000.0
7019,3,0,3175,1086,220,0,1,396000.0
7020,2,0,3175,955,220,0,1,324000.0
7021,3,0,6780,1000,34,0,1,216000.0
7022,1,3,4342,485,190,0,1,27600.0
7023,1,0,9764,625,50,0,1,36000.0
7024,1,0,89,680,50,0,0,39600.0
7025,2,0,2661,1105,50,1,0,75600.0
7026,1,0,3605,688,50,0,0,50400.0
7027,2,0,372,1300,50,0,1,96000.0
7028,2,0,8170,1020,117,1,1,109200.0
7029,2,0,8170,1020,117,1,0,112800.0
7030,2,0,9047,1050,117,1,0,114000.0
7031,1,0,9047,715,117,1,1,76800.0
7032,2,0,6253,1030,117,1,1,102000.0
7033,1,0,9316,740,117,1,0,76800.0
7034,2,0,2097,1020,117,0,0,98400.0
7035,2,0,4332,1030,117,0,1,105600.0
7036,1,0,5026,730,117,1,1,78000.0
7037,1,0,5026,710,117,0,1,76800.0
7038,2,0,2718,990,117,0,1,109800.0
7039,2,0,7643,1045,117,0,0,100800.0
7040,2,0,3395,1045,24,0,1,128400.0
7041,2,0,3395,1045,24,0,0,128400.0
7042,1,0,3395,750,24,1,1,86880.00000000001
7043,2,0,8170,1020,117,1,1,109200.0
7044,2,0,8170,1020,117,1,0,112800.0
7045,2,0,9047,1050,117,1,0,114000.0
7046,1,0,9047,715,117,1,1,76800.0
7047,2,0,6253,1030,117,1,1,102000.0
7048,1,0,9316,740,117,1,0,76800.0
7049,1,0,2097,715,117,1,1,75600.0
7050,1,0,2097,715,117,1,0,73200.0
7051,2,0,4332,1030,117,1,0,104400.0
7052,1,0,4332,740,117,1,1,75600.0
7053,1,0,4332,710,117,1,0,73200.0
7054,2,0,3395,1045,24,0,1,128400.0
7055,2,0,3395,1045,24,0,0,128400.0
7056,1,0,3395,750,24,1,1,86880.00000000001
7057,1,0,9300,710,117,1,1,75600.0
7058,2,0,8170,1020,117,1,0,110400.0
7059,2,0,2394,1050,117,1,0,109200.0
7060,1,0,8170,720,117,1,1,76800.0
7061,2,0,2655,1010,117,1,0,99600.0
7062,2,0,9047,1050,117,0,1,111600.0
7063,2,0,9047,1050,117,1,1,110400.0
7064,2,0,2097,1020,117,1,1,102000.0
7065,2,0,4332,1030,117,1,1,105000.0
7066,1,0,5026,710,117,1,0,75600.0
7067,2,0,2718,990,117,1,0,109800.0
7068,1,0,2718,720,117,1,1,86640.0
7069,1,0,2718,720,117,1,0,86640.0
7070,1,0,7642,690,117,1,1,75000.0
7071,1,0,7642,690,117,1,0,75000.0
7072,2,0,3395,1045,24,1,1,128400.0
7073,2,0,9316,1090,117,1,1,106800.0
7074,1,0,9316,740,117,1,1,77400.0
7075,1,0,2097,715,117,0,1,74400.0
7076,2,0,1157,1050,194,0,1,174000.0
7077,3,4,7784,2000,186,0,1,181200.0
7078,2,0,5603,1250,59,0,1,360000.0
7079,2,0,4548,887,194,1,0,198000.0
7080,1,0,4910,710,24,1,0,72600.0
7081,1,0,8600,730,117,1,0,80400.0
7082,4,0,361,3285,220,0,1,942000.0
7083,2,0,3341,1050,79,0,1,189600.0
7084,1,0,3962,656,172,0,1,50400.0
7085,1,0,3962,650,172,0,1,55200.0
7086,2,0,9773,1100,91,0,1,90000.0
7087,2,0,8016,859,15,1,0,41040.00000000001
7088,1,0,8016,645,15,1,0,30132.0
7089,1,0,8016,667,15,1,0,30600.0
7090,1,0,8383,573,11,0,0,23400.0
7091,2,0,2910,1065,91,0,1,78000.0
7092,1,0,4730,650,91,0,1,55200.0
7093,2,0,2105,1085,91,0,1,102000.0
7094,1,0,1771,675,117,0,1,75600.0
7095,1,0,5150,485,117,0,1,53988.0
7096,3,0,2649,1160,132,0,1,210000.0
7097,6,0,372,3100,50,0,1,268800.00000000006
7098,1,0,8205,660,190,1,0,52800.0
7099,2,0,3265,1100,194,1,0,132000.0
7100,2,0,4543,1050,194,0,0,132000.0
7101,2,0,7340,1140,198,0,1,114000.0
7102,2,0,7580,1200,198,0,0,110400.0
7103,2,0,3175,1377,220,0,1,334800.0
7104,2,0,3176,1377,220,0,1,325200.0
7105,2,0,3175,970,220,0,1,324000.0
7106,2,0,3214,925,220,0,1,360000.0
7107,3,0,3217,2000,220,0,1,600000.0
7108,1,0,3178,637,220,0,1,192000.0
7109,3,0,3175,1701,220,0,1,480000.0
7110,2,0,3176,1377,220,0,1,324000.0
7111,2,0,3176,977,220,0,1,322800.0
7112,3,0,3175,1701,220,0,1,462000.0
7113,2,0,3175,1377,220,0,1,318000.0
7114,3,0,3175,1701,220,0,1,462000.0
7115,3,0,3176,1701,220,0,1,492000.0
7116,2,0,3175,1377,220,0,1,318000.0
7117,2,0,3175,1337,220,0,1,327600.0
7118,2,0,3175,1377,220,0,1,324000.0
7119,4,0,3217,2005,220,0,0,804000.0
7120,2,0,3176,925,220,0,1,336000.0
7121,1,0,3178,637,220,0,1,204000.0
7122,3,0,3175,1701,220,0,1,450000.0
7123,2,0,3175,1377,220,0,1,318000.0
7124,2,0,3175,1337,220,0,1,327600.0
